Target,Target Type,Metric,Database,Summary,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10
lazada.vn,root domain,Organic Traffic,vn,341725751,7174704,7174704,7174704,9045492,9188992,9216205,9475492,8716896,8841648,8881849,8508869,9007347,4913950,5049911,5632337,5504988,5519428,5389181,5281166,5281166,5411769,4956455,5187749,5160955,5189473,5086922,5212867,3974367,3748005,3739443,3806793,3805447,3760693,3634104,3068697,3098763,3726891,3761767,3419445,3028645,2894489,4390341,5275824,5757529,7053081,5925251,6905002,7210200,6455118,6433680,5855140,5120577,4957906,5686212,6079111,7121757,6870901,7005954,6969399
lazada.vn,root domain,Organic Keywords,vn,22858881,18844,18844,18844,27747,28985,31268,32408,32852,33016,31059,29520,27951,26777,22527,23129,25272,25867,28482,27985,27985,27953,26766,26310,28434,25638,25796,26489,20028,18312,20705,21934,22195,23707,21675,16114,206248,487208,482613,535229,594902,637273,1031976,1059926,1123942,1131588,1127424,1230596,1207468,1043205,975247,975545,857953,897389,1014231,1092879,1098501,1048566,1058828,1048726
lazada.vn,root domain,Organic Traffic Cost,vn,36428496,460699,460699,460699,631133,651139,675172,711557,613091,640779,611820,587762,625760,411891,385322,461084,423846,431451,430987,426558,426558,443992,424890,460441,466627,484449,467461,467322,312926,287037,266743,270996,266319,261789,246483,179482,228395,279125,281681,350299,665478,630186,737806,401659,451953,522187,529596,676287,783700,688481,718927,630624,518708,837078,882852,935538,1045959,1285071,3244030,3267912
lazada.vn,root domain,Paid Traffic,vn,18535910,241687,0,0,1728634,880569,1165748,1184964,1153146,719443,1046359,1532812,1420824,442618,485865,464780,494596,222466,367465,39409,0,158070,205252,405803,274034,160464,226193,310586,233415,217688,160022,53071,166859,147121,31372,138796,126374,137830,124921,100242,78395,80526,78150,89778,86945,7258,83065,81549,81349,86095,82925,84294,91534,77866,68122,78200,79590,79499,85338,85934
lazada.vn,root domain,Paid Keywords,vn,99508,469,0,0,8332,3754,6227,5687,5096,3714,4382,7429,6402,3676,2942,1555,2500,1304,934,520,0,1611,777,1371,1296,251,703,446,768,698,132,405,191,85,201,43,715,2004,2131,1056,526,672,367,1147,1478,505,878,445,479,564,478,932,1114,875,1296,1438,1708,1544,1583,1672
lazada.vn,root domain,Paid Traffic Cost,vn,1736776,9459,0,0,112696,53087,86978,86472,75917,46378,82305,106938,98477,30658,28770,29015,31816,14407,18807,3840,0,13582,10992,22343,17217,7125,11358,14067,13440,15628,7314,4493,7615,6107,2458,5647,8619,8636,8053,9780,25115,25745,25289,5179,4622,607,4267,7280,8148,9598,9143,7965,16356,30755,28205,26549,28771,39977,160126,162585
