Target,Target Type,Metric,Database,Summary,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09
sendo.vn,root domain,Organic Traffic,vn,221823018,3953855,3953855,3953855,3573738,3319400,2942423,2682759,2972996,2822295,2448239,2413473,2066927,1254973,1135052,1167713,1773341,1872850,2702501,2912414,2912414,3307299,3604250,3493274,3272389,2965394,2753782,2754253,3506213,3245543,2999501,1712782,1568175,1510927,1427963,1562841,2583676,4475987,4194472,4090532,4156164,3769741,5863825,6239862,6301555,5496766,4987068,5514817,5771453,5989900,7382952,6683700,8208468,7550652,7833702,7197413,5963665,5223201,3823788
sendo.vn,root domain,Organic Keywords,vn,20858439,20433,20433,20433,20664,20592,18540,17179,19279,16858,13440,13782,11688,12121,11774,13017,24112,25733,34541,35128,35128,39834,41477,38447,37648,37530,39548,39974,46723,48587,47736,34294,32491,31347,30906,27854,274063,690226,707970,754712,773246,784968,982161,947205,997609,957315,921511,999218,1036660,980932,984764,1020275,993507,1012868,945759,911004,785333,728674,689188
sendo.vn,root domain,Organic Traffic Cost,vn,31273093,203122,203122,203122,191502,186327,161004,146318,175672,167032,145696,142879,114096,96386,79405,71204,121922,131167,203941,218601,218601,263089,311698,312880,298243,264937,245008,245170,306871,270853,237949,118992,105697,106266,96140,106298,184148,465179,480584,469348,439998,301535,482922,939917,6786598,1451419,4494686,1388650,481648,465451,506989,511813,683680,641596,591021,633340,561679,1175802,663880
sendo.vn,root domain,Paid Traffic,vn,19524600,829197,0,0,1919636,1203512,2234363,2062075,1592851,1124189,1322982,1525258,1047638,402606,357811,196591,244831,138386,189288,70802,0,158558,124643,188537,121859,130726,283341,109545,154881,141535,106044,84841,83660,77481,54907,91835,35576,115261,90640,80950,64902,62937,50414,1865,50622,65033,55104,45017,32817,32789,38822,32206,54279,58674,68871,21200,28549,40534,23129
sendo.vn,root domain,Paid Keywords,vn,135166,4430,0,0,11776,7507,11388,11688,10223,7726,7928,10046,6926,4860,4412,1349,2505,1517,1662,474,0,1106,963,1132,1053,646,1543,477,974,694,368,654,472,154,269,157,2400,5004,2205,1647,791,856,163,104,48,70,310,257,233,204,174,192,167,624,1653,267,260,261,197
sendo.vn,root domain,Paid Traffic Cost,vn,1587321,48800,0,0,127805,81659,169673,155086,110513,87142,97526,106532,72316,27935,25693,12012,17655,8974,12602,5121,0,12303,8812,13267,8178,6691,16329,5445,9199,7169,5074,5001,3627,3234,3074,4379,3746,22567,21283,19587,15780,9998,8470,109,9141,10932,10615,3967,2350,2895,3138,3415,12151,12407,11279,2832,4053,93390,24390
